5.39865 tree_2_racks_20_tasks
17.2805 tree_3_racks_30_tasks
96.1357 tree_2_racks_40_tasks
494.975 tree_4_racks_40_tasks
840.931 tree_3_racks_60_tasks
16547.6 tree_5_racks_50_tasks
4950.19 tree_2_racks_100_tasks
188.401 tree_4_racks_80_tasks
994.37 tree_3_racks_150_tasks
227.139 tree_5_racks_100_tasks
1014.06 tree_2_racks_200_tasks
359.338 tree_4_racks_200_tasks
846.239 tree_5_racks_250_tasks
1064.23 tree_10_racks_100_tasks
6271.75 tree_3_racks_300_tasks
1565.92 tree_10_racks_200_tasks
5873.39 tree_4_racks_400_tasks
3832.64 tree_5_racks_500_tasks
4899.93 tree_10_racks_500_tasks
18070.4 tree_10_racks_1000_tasks
