seed 42 it 0 epsilon 46 budget 4 throughput 785.000000 placed 46 migrated 4 time 26.586105 [pareto]
seed 42 it 0 epsilon 46 budget 3 throughput 775.000000 placed 46 migrated 3 time 23.624550 [pareto]
seed 42 it 0 epsilon 46 budget 1 throughput 755.000000 placed 46 migrated 1 time 1.829644 [pareto]
seed 42 it 0 epsilon 46 budget 0 throughput 735.000000 placed 46 migrated 0 time 0.796980 [pareto]
seed 42 it 0 epsilon 47 budget 4 throughput 780.000000 placed 47 migrated 4 time 41.687999 [pareto]
seed 42 it 0 epsilon 47 budget 3 throughput 770.000000 placed 47 migrated 3 time 26.249066 [pareto]
seed 42 it 0 epsilon 47 budget 2 throughput 760.000000 placed 47 migrated 2 time 14.625908 [pareto]
seed 42 it 0 epsilon 47 budget 1 throughput 740.000000 placed 47 migrated 1 time 1.341161 [pareto]
seed 42 it 0 epsilon 48 budget 4 throughput 770.000000 placed 48 migrated 4 time 33.627241 [pareto]
seed 42 it 0 epsilon 48 budget 3 throughput 760.000000 placed 48 migrated 3 time 27.930592 [pareto]
seed 42 it 0 epsilon 48 budget 2 throughput 740.000000 placed 48 migrated 2 time 3.652647 [pareto]
seed 42 it 0 epsilon 49 budget 4 throughput 760.000000 placed 49 migrated 4 time 24.174043 [pareto]
seed 42 it 0 epsilon 49 budget 3 throughput 740.000000 placed 49 migrated 3 time 4.734001 [pareto]
seed 42 it 0 epsilon 50 budget 4 throughput 730.000000 placed 50 migrated 4 time 4.344803 [pareto]
