budget 0 migrated 0 throughput 277.000000 time 0
budget 1 migrated 1 throughput 295.000000 time 0.953718
budget 2 migrated 2 throughput 315.000000 time 1.300679
budget 3 migrated 3 throughput 346.000000 time 0.617733
budget 4 migrated 4 throughput 364.000000 time 0.925276
budget 5 migrated 5 throughput 378.000000 time 1.589729
budget 6 migrated 6 throughput 389.000000 time 2.195056
budget 7 migrated 7 throughput 401.000000 time 5.220771
budget 8 migrated 8 throughput 415.000000 time 4.088042
budget 9 migrated 9 throughput 421.000000 time 11.287897
budget 10 migrated 10 throughput 427.000000 time 54.003289
budget 11 migrated 11 throughput 435.000000 time 5.438887
budget 12 migrated 11 throughput 435.000000 time 0.379799
budget 13 migrated 11 throughput 435.000000 time 0.352065
budget 14 migrated 11 throughput 435.000000 time 0.428712
budget 15 migrated 11 throughput 435.000000 time 0.415480
budget 16 migrated 11 throughput 435.000000 time 0.399586
budget 17 migrated 11 throughput 435.000000 time 0.436663
budget 18 migrated 11 throughput 435.000000 time 0.395892
budget 19 migrated 11 throughput 435.000000 time 0.409882
budget 20 migrated 11 throughput 435.000000 time 0.465159
budget 21 migrated 11 throughput 435.000000 time 0.443408
budget 22 migrated 11 throughput 435.000000 time 0.447981
budget 23 migrated 11 throughput 435.000000 time 0.484795
budget 24 migrated 11 throughput 435.000000 time 0.459214
budget 25 migrated 11 throughput 435.000000 time 0.415964
budget 26 migrated 11 throughput 435.000000 time 0.488042
budget 27 migrated 11 throughput 435.000000 time 0.567444
budget 28 migrated 11 throughput 435.000000 time 0.563535
budget 29 migrated 11 throughput 435.000000 time 0.547168
budget 30 migrated 11 throughput 435.000000 time 0.413861
budget 30 migrated 15 throughput 435.000000 time 0 # for closing the plot
