
# Surface 0 of 1 surfaces

# Curve title: "'42.txt' using 14:12:10"

# IsoCurve 0, 10 points
# x y z type
 4  41  765 i
 4  42  770 i
 4  43  775 i
 4  44  775 i
 4  45  780 i
 4  46  785 i
 4  47  780 i
 4  48  770 i
 4  49  760 i
 4  50  730 i

# IsoCurve 1, 10 points
# x y z type
 3  41  755 i
 3  42  760 i
 3  43  765 i
 3  44  765 i
 3  45  770 i
 3  46  775 i
 3  47  770 i
 3  48  760 i
 3  49  740 i
 3.5  49.5  735 i

# IsoCurve 2, 10 points
# x y z type
 2  41  735 i
 2  42  740 i
 2  43  745 i
 2  44  745 i
 2  45  750 i
 2  46  755 i
 2  47  760 i
 2  48  740 i
 2  49  0 i
 2  50  0 i

# IsoCurve 3, 10 points
# x y z type
 1  41  735 i
 1  42  740 i
 1  43  745 i
 1  44  745 i
 1  45  750 i
 1  46  755 i
 1  47  740 i
 1  48  0 i
 1  49  0 i
 1  50  0 i

# IsoCurve 4, 10 points
# x y z type
 0  41  715 i
 0  42  720 i
 0  43  725 i
 0  44  725 i
 0  45  730 i
 0  46  735 i
 0  47  0 i
 0  48  0 i
 0  49  0 i
 0  50  0 i

