1.21661 tree_2_racks_20_tasks
2.92094 tree_3_racks_30_tasks
11.9103 tree_2_racks_40_tasks
132.766 tree_4_racks_40_tasks
30.795 tree_3_racks_60_tasks
183.188 tree_5_racks_50_tasks
123.124 tree_2_racks_100_tasks
32.1294 tree_4_racks_80_tasks
151.587 tree_3_racks_150_tasks
64.7069 tree_5_racks_100_tasks
182.55 tree_2_racks_200_tasks
129.439 tree_4_racks_200_tasks
279.613 tree_5_racks_250_tasks
300.749 tree_10_racks_100_tasks
471.006 tree_3_racks_300_tasks
416.535 tree_10_racks_200_tasks
1130.32 tree_4_racks_400_tasks
1298.22 tree_5_racks_500_tasks
1298.74 tree_10_racks_500_tasks
5237.16 tree_10_racks_1000_tasks
